learning_rate,max_leaf_nodes,l2_regularization,max_iter,fold,weighted_pearson,rows_scored
0.05,31,5.0,60,fold_1,0.030681311850151074,37236
0.05,31,5.0,60,fold_2,-0.0028330955158815227,37235
0.05,31,5.0,60,fold_3,0.03311492416747272,55869
0.05,31,5.0,60,mean_validation,0.02032104683391409,130340
0.08,63,10.0,60,fold_1,0.04862830499516591,37236
0.08,63,10.0,60,fold_2,0.0013985055021783297,37235
0.08,63,10.0,60,fold_3,0.03066066137914876,55869
0.08,63,10.0,60,mean_validation,0.026895823958831,130340
