learning_rate,num_leaves,min_child_samples,feature_fraction,reg_lambda,n_estimators,fold,weighted_pearson,naive_return_1m,rows_scored,best_iteration
0.04,31,600,0.8,2.0,350,fold_1,0.016916268451414085,-0.007849903145001367,578918,3.0
0.04,31,600,0.8,2.0,350,fold_2,0.013825097752042083,-0.008289327532423717,760714,16.0
0.04,31,600,0.8,2.0,350,mean_validation,0.015370683101728084,,1339632,
0.03,63,900,0.9,5.0,350,fold_1,0.017487295101850948,-0.007849903145001367,578918,3.0
0.03,63,900,0.9,5.0,350,fold_2,0.01947181169257198,-0.008289327532423717,760714,27.0
0.03,63,900,0.9,5.0,350,mean_validation,0.018479553397211464,,1339632,
